Symbol,Aliases,Full_Name,Function,Ensembl_Gene_ID,source_databases,protein_reproductive,protein_thymus,protein_reliability,rna_reproductive,rna_thymus,protein_strict_expression,rna_reproductive_frac,rna_reproductive_and_thymus_frac,rna_deflated_reproductive_frac,rna_deflated_reproductive_and_thymus_frac,Canonical_Transcript_ID,biotype,rna_80_pct_filter,rna_90_pct_filter,rna_95_pct_filter,rna_99_pct_filter,filtered,rna_max_ntpm,never_expressed,rna_testis_ntpm,rna_ovary_ntpm,rna_placenta_ntpm,rna_max_somatic_tissue,rna_max_somatic_ntpm,rna_somatic_detected_count,rna_brain_max_ntpm,rna_heart_max_ntpm,rna_lung_max_ntpm,rna_liver_max_ntpm,rna_pancreas_max_ntpm,protein_restriction,protein_testis,protein_ovary,protein_placenta,rna_restriction,rna_restriction_level,ms_restriction,restriction,restriction_confidence,safety_flags,ms_peptide_count,ms_cancer_peptide_count,ms_ebv_lcl_peptide_count,ms_healthy_somatic_peptide_count,ms_healthy_reproductive_peptide_count,ms_healthy_thymus_peptide_count,ms_healthy_somatic_tissue_count,ms_healthy_somatic_tissues,ms_pmids
STKLD1,,,cancer-testis antigen,ENSG00000198870,daSilva2017_protein,no data,no data,no data,True,False,no data,0.5405,0.5405,1.0,1.0,ENST00000371957,protein_coding,True,True,True,True,True,9.7,False,9.9,0.3,0.0,cerebellum,0.6,0,0.6,0.1,0.1,0.3,0.2,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,28218747;29437277
SYCE1L,,,cancer-testis antigen,ENSG00000205078,daSilva2017_protein,no data,no data,no data,False,False,no data,0.2309,0.2334,0.3337,0.3337,ENST00000378644,protein_coding,False,False,False,False,False,22.8,False,23.5,5.2,0.5,cerebellum,7.9,33,7.9,1.4,1.4,1.4,2.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,brain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
TAF1L,,,cancer-testis antigen,ENSG00000122728,daSilva2017_protein,no data,no data,no data,False,False,no data,0.5,0.5,0.7273,0.7273,ENST00000242310,protein_coding,False,False,False,False,False,1.6,True,1.6,0.0,0.0,retina,1.7,1,1.7,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
TDRD12,,,cancer-testis antigen,ENSG00000173809,daSilva2017_protein;CTexploreR_CTP,no data,no data,no data,False,False,no data,0.5627,0.566,0.8634,0.8634,ENST00000639142,protein_coding,True,False,False,False,False,13.9,False,16.7,1.6,0.0,skin,1.7,2,0.9,0.1,0.1,0.0,0.0,NO_DATA,,,,SOMATIC,PERMISSIVE,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
TMCO5A,,,cancer-testis antigen,ENSG00000166069,daSilva2017_protein,True,False,Enhanced,True,False,testis,0.9843,0.9843,1.0,1.0,ENST00000559502,protein_coding,True,True,True,True,True,106.5,False,90.7,0.0,0.0,stomach,0.6,0,0.2,0.0,0.0,0.0,0.0,TESTIS,True,False,False,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,31154438;31844290
TTK,,,cancer-testis antigen,ENSG00000112742,daSilva2017_protein,False,False,Enhanced,False,True,appendix; bone marrow; breast; bronchus; caudate; cerebral cortex; cervix; colon; duodenum; endometrium 1; endometrium 2; epididymis; esophagus; fallopian tube; gallbladder; hippocampus; kidney; lung; lymph node; oral mucosa; ovary; pancreas; parathyroid gland; placenta; prostate; rectum; salivary gland; seminal vesicle; skeletal muscle; skin 1; skin 2; small intestine; soft tissue 1; spleen; stomach 1; stomach 2; testis; thyroid gland; tonsil; urinary bladder; vagina,0.2901,0.4711,0.3496,0.5437,ENST00000509894,protein_coding,False,False,False,False,False,45.4,False,34.3,0.2,3.9,bone marrow,25.3,15,1.8,0.1,0.8,0.5,0.2,SOMATIC,True,True,True,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,HIGH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
TUBA3E,,,cancer-testis antigen,ENSG00000152086,daSilva2017_protein;CTexploreR_CTP,no data,no data,no data,False,False,no data,0.7356,0.7356,0.7547,0.7547,ENST00000312988,protein_coding,False,False,False,False,False,170.4,False,175.3,0.2,0.6,heart muscle,53.3,1,0.4,53.3,0.0,0.1,0.0,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,heart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
WFDC11,,,cancer-testis antigen,ENSG00000180083,daSilva2017_protein,no data,no data,no data,False,False,no data,0.0477,0.0477,0.0495,0.0495,ENST00000356562,protein_coding,False,False,False,False,False,91.7,False,5.0,0.2,0.2,white matter,3.0,6,3.0,0.1,0.1,0.3,0.2,NO_DATA,,,,SOMATIC,LEAKY,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
YBX2,,,cancer-testis antigen,ENSG00000006047,daSilva2017_protein,True,False,Enhanced,False,False,testis,0.913,0.913,0.958,0.958,ENST00000007699,protein_coding,True,True,True,False,True,535.8,False,551.1,0.3,0.0,colon,7.2,15,1.1,1.4,0.1,1.9,0.3,TESTIS,True,False,False,SOMATIC,MODERATE,RECURRENT_HEALTHY,TESTIS,LOW,,21.0,18.0,11.0,3.0,1.0,0.0,15.0,adrenal gland;aorta;bladder;blood;bone marrow;colon;esophagus;heart;kidney;lung;pancreas;spleen;thyroid;tongue;trachea,18160138;20112406;23481700;25418920;25576301;25645385;26154972;26783342;26929215;27846572;27920218;28063628;28228285;28904123;29242379;29393594;29508533;29557506;29632046;29786170;30192525;30315122;30779550;31154438;31530632;31844290;31848261;31998317;32157095;32161166;32265295;32357974;32387766;32938616;32983136;33298915;33537174;33592498;33858848;33968037;34087483;34561969;34932366;35051231;35561310;35580925;36010968;37938771
ZC2HC1B,,,cancer-testis antigen,ENSG00000118491,daSilva2017_protein,no data,no data,no data,True,False,no data,0.9416,0.9416,1.0,1.0,ENST00000237275,protein_coding,True,True,True,True,True,14.4,False,14.8,0.0,0.1,skeletal muscle,0.3,0,0.1,0.0,0.0,0.0,0.0,NO_DATA,,,,TESTIS,STRICT,CANCER_ONLY,TESTIS,HIGH,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,33691108
ZNF560,,,cancer-testis antigen,ENSG00000198028,daSilva2017_protein;CTexploreR_CTP,no data,no data,no data,False,False,no data,0.7701,0.7701,0.8571,0.8571,ENST00000301480,protein_coding,True,False,False,False,False,6.0,False,6.2,0.0,0.8,retina,2.0,1,2.0,0.0,0.0,0.0,0.0,NO_DATA,,,,SOMATIC,PERMISSIVE,NO_MS_DATA,SOMATIC,MODERATE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
